url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/barcelona/torre-blanca;Torre Blanca;Súria;;;0;Íntegro o habitaciones;2 -   12 personas;8 camas;;53€ pers./noche (aprox);41.831800000000;1.750770000000;Ctra SúriaBalsareny, s/n;Súria;Barcelona;https://media.er2.co/es/barcelona/546f24b1cecac/635/5812030c69853.jpg
https://www.escapadarural.com/casa-rural/girona/can-pla;Can Pla;Sant Hilari Sacalm;;;0;Alquiler íntegro;15 personas;6 dormitorios;9 camas;30€ pers./noche (aprox);41.908209851978;2.534472942352;C/ Villavechia;Sant Hilari Sacalm;Girona;https://media.er2.co/es/girona/5f4fdea17d68a/635/5f5a1d9543c8b.jpg
https://www.escapadarural.com/casa-rural/barcelona/hotel-sant-bernat;Hotel Sant Bernat;Montseny;stars-l-4;4.0;1;Por habitaciones;1 -   8 personas;23 dormitorios;5 camas;55€ pers./noche (aprox);41.760012900000;2.394918500000;Crta. BV5301, Km. 20'8  Finca El Cot;Montseny;Barcelona;https://media.er2.co/es/barcelona/0000000010507/635/55a4eee2af3c5.jpg
https://www.escapadarural.com/casa-rural/lleida/la-torre-del-codina;La Torre Del Codina;Tàrrega;stars-l-5;5.0;1;Alquiler íntegro;15 -   15 personas;6 dormitorios;12 camas;26€ pers./noche (aprox);41.626597328469;1.181009545288;Pol 16 parc, 131;Tàrrega;Lleida;https://media.er2.co/es/lleida/56f121e15a026/635/56f12f19aa9df.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-cateri;Rural Colldejou Cal Caterí;Colldejou;stars-l-5;5.0;3;Alquiler íntegro;2 -   4 personas;1 dormitorio;3 camas;28€ pers./noche (aprox);41.099934871015;0.887856779098;Carrer de les Masies, 21;Colldejou;Tarragona;https://media.er2.co/es/tarragona/57601b3d1792d/635/57f8289e712e6.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-rural-els-estels;Casa Rural Els Estels;Belianes;;;0;Alquiler íntegro;8 -   16 personas;7 dormitorios;14 camas;26€ pers./noche (aprox);41.562029622831;1.018035656414;Muralla 1;Belianes;Lleida;https://media.er2.co/es/lleida/5b6edf7ae3a19/635/5eea23d1cfc0f.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-rural-r--stic-vilella;Casa Rural Rústic Vilella;Gisclareny;stars-l-5;5.0;3;Por habitaciones;2 -   3 personas;5 dormitorios;2 camas;70€ pers./noche (aprox);42.250668000000;1.783259000000;Cal Pere Vilella, s/n;Gisclareny;Barcelona;https://media.er2.co/es/barcelona/0000000016432/635/0000000179404.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-formigosa;Mas Formigosa;Querol;;;0;Alquiler íntegro;2 -   15 personas;4 dormitorios;11 camas;28€ pers./noche (aprox);41.422665219134;1.438382863998;Mas Formigosa s/n;Querol;Tarragona;https://media.er2.co/es/tarragona/5f2fe5570d227/635/5f30156a33977.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-cabre;Mas Cabré;Vinyols i els Arcs;stars-l-5;5.0;3;Alquiler íntegro;2 -   12 personas;14 dormitorios;7 camas;45€ pers./noche (aprox);41.116955802944;1.030556318139;Partida Damunt Vila s/n;Vinyols i els Arcs;Tarragona;https://media.er2.co/es/tarragona/5139da2801aa8/635/58961dc89b4c2.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-germandat;La Germandat;Paüls;stars-l-5;5.0;3;Alquiler íntegro;8 -   15 personas;4 dormitorios;12 camas;13€ pers./noche (aprox);40.922035146226;0.407668486816;C/ Sant Antoni, 3;Paüls;Tarragona;https://media.er2.co/es/tarragona/53b417cd353ab/635/547356c2ce699.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-marti;Casa Marti;Sant Domí;stars-l-4-half;4.5;9;Alquiler íntegro;2 -   9 personas;3 dormitorios;9 camas;34€ pers./noche (aprox);41.666400170487;1.413451731205;Casa Martí, s/n;Sant Domí;Lleida;https://media.er2.co/es/lleida/53eb0f698a806/635/5a60c085573be.jpg
https://www.escapadarural.com/casa-rural/barcelona/raco-de-lis;Raco de Lis;Les Pinedes de l'Armengol;;;0;Alquiler íntegro;2 -   8 personas;3 dormitorios;5 camas;25€ pers./noche (aprox);41.516030000000;1.628720400000;Reus 907;Les Pinedes de l'Armengol;Barcelona;https://media.er2.co/es/barcelona/5bee417e3177d/635/5bffaf9ee6117.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-rentalmar;Casa Villa Cristina;Miami Platja;;;0;Alquiler íntegro;4 -   10 personas;5 dormitorios;8 camas;33€ pers./noche (aprox);41.027199100992;0.924965143204;Carrer de Daró, 28;Miami Platja;Tarragona;https://media.er2.co/es/tarragona/5be07be225ad8/635/5be07fae9c97e.jpg
https://www.escapadarural.com/casa-rural/barcelona/moli-blanc-hotel;Molí Blanc Hotel;Igualada;;;0;Alquiler íntegro;1 -   28 personas;12 dormitorios;21 camas;54€ pers./noche (aprox);41.585797977327;1.576506253662;Ctra. C241c. Km. 0,9. Sortida d'Igualada a Sta.Coloma de Queralt.;Igualada;Barcelona;https://media.er2.co/es/barcelona/512f984ec7674/635/512f997539afa.jpg
https://www.escapadarural.com/casa-rural/lleida/roch-hotel-restaurante;Roch Hotel-Restaurante;Altron;;;0;Por habitaciones;24 -   8 personas;11 dormitorios;6 camas;35€ pers./noche (aprox);42.449500000000;1.104010000000;La font, 4;Altron;Lleida;https://media.er2.co/es/lleida/533f0474e1532/635/533f0a330982c.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-picarany;Casa Picarany;Almoster;;;0;Alquiler íntegro;12 -   12 personas;6 dormitorios;7 camas;70€ pers./noche (aprox);41.198168738618;1.104478474808;Camí Picarany, 149;Almoster;Tarragona;https://media.er2.co/es/tarragona/59fc8f5c5e291/635/5ba118b9ae5a0.jpg
https://www.escapadarural.com/casa-rural/girona/mas-llausas;Naturaki Mas Llausas;Ventalló;stars-l-4;4.0;1;Alquiler íntegro;20 -   22 personas;8 dormitorios;14 camas;32€ pers./noche (aprox);42.151473440751;3.026261329651;C/ de la Ceiba, 5;Ventalló;Girona;https://media.er2.co/es/girona/5be2c33798754/635/5cebcc401a7ef.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-planell-casa-rural;Cal Planell;Vall-llebrera;;;0;Alquiler íntegro;2 -   6 personas;2 dormitorios;5 camas;26€ pers./noche (aprox);41.934697157196;1.081702709198;C/ Sant Ponç, 6;Vall-llebrera;Lleida;https://media.er2.co/es/lleida/5f691a0998453/635/5f69ea6d4bd63.jpg
https://www.escapadarural.com/casa-rural/girona/el-moli-de-can-aulet;El Molí de Can Aulet;Arbúcies;stars-l-5;5.0;1;Alquiler íntegro;2 -   8 personas;4 dormitorios;4 camas;50€ pers./noche (aprox);41.841930621126;2.514777695770;El Moli de can aulet s/n;Arbúcies;Girona;https://media.er2.co/es/girona/50d02bcc7fca9/635/50d995d104b14.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-l-art-de-rupit;Casa l'Art de Rupit;Rupit i Pruit;stars-l-5;5.0;1;Alquiler íntegro;2 -   12 personas;4 dormitorios;8 camas;38€ pers./noche (aprox);42.024482561664;2.465542068787;Plaça Era Nova, 5.;Rupit i Pruit;Barcelona;https://media.er2.co/es/barcelona/565440d030a69/635/565441f28eab0.jpg
https://www.escapadarural.com/casa-rural/tarragona/ca-victor;Ca Victor;Arnes;;;0;Alquiler íntegro;1 -   5 personas;3 dormitorios;4 camas;20€ pers./noche (aprox);40.908972256486;0.258614936795;Terra Alta, 1;Arnes;Tarragona;https://media.er2.co/es/tarragona/5f5d39107833c/635/5f60924e36fb5.jpg
https://www.escapadarural.com/casa-rural/girona/mas-ros;Naturaki Mas Ros;Sant Esteve de Guialbes;stars-l-4-half;4.5;9;Alquiler íntegro;16 -   22 personas;8 dormitorios;15 camas;31€ pers./noche (aprox);42.097999509509;2.872581481934;Barrí Olives, s/n;Sant Esteve de Guialbes;Girona;https://media.er2.co/es/girona/0000000005279/635/5f44e6cb4f4b3.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-torrent;Mas Torrent;El Perelló;stars-l-5;5.0;6;Alquiler íntegro;5 personas;2 dormitorios;4 camas;18€ pers./noche (aprox);40.875433500000;0.712403200000;Partida Torrent;El Perelló;Tarragona;https://media.er2.co/es/tarragona/0000000005788/635/5aa64f11a3bdc.jpg
https://www.escapadarural.com/casa-rural/girona/la-badia;La Badia;Sant Feliu de Pallerols;stars-l-5;5.0;4;Alquiler íntegro;2 -   10 personas;4 dormitorios;7 camas;30€ pers./noche (aprox);42.078274900000;2.509799000000;Veinat de Pallerols, 9;Sant Feliu de Pallerols;Girona;https://media.er2.co/es/girona/0000000006425/635/5643606ec3562.jpg
https://www.escapadarural.com/casa-rural/girona/ca-la-paquita;Ca La Paquita;Fontclara;;;0;Por habitaciones;2 -   13 personas;9 dormitorios;7 camas;30€ pers./noche (aprox);41.993758200000;3.120555100000;C/ Ponent, 6;Fontclara;Girona;https://media.er2.co/es/girona/0000000004968/635/0000000024501.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-bimbet;Cal Bimbet;Tremp;;;0;Alquiler íntegro;15 -   20 personas;7 dormitorios;18 camas;15€ pers./noche (aprox);42.168600000000;0.894903000000;Carrer de sols, 33;Tremp;Lleida;https://media.er2.co/es/lleida/5445605bebc5c/635/544611c79e2fd.jpg
https://www.escapadarural.com/casa-rural/girona/hotel-masia-la-palma;Hotel Masía La Palma;Espinavessa;stars-l-5;5.0;5;Por habitaciones;2 -   32 personas;9 dormitorios;23 camas;61€ pers./noche (aprox);42.190847379729;2.854689244703;Carretera GI554 km 7.3;Espinavessa;Girona;https://media.er2.co/es/girona/0000000008216/635/0000000072674.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-xerta;Cal Xerta;Montbrió del Camp;;;0;Alquiler íntegro;8 -   7 personas;9 dormitorios;5 camas;15€ pers./noche (aprox);41.121260000000;1.001670000000;Sant Rafel 7;Montbrió del Camp;Tarragona;https://media.er2.co/es/tarragona/5c0a66ad31aa4/635/5c1134cbaf830.jpg
https://www.escapadarural.com/casa-rural/lleida/hostal-urgell;Hostal Urgell;Balaguer;;;0;Por habitaciones;17 personas;17 dormitorios;16 camas;38€ pers./noche (aprox);41.792483722128;0.812587252701;Calle Urgell, 25;Balaguer;Lleida;https://media.er2.co/es/lleida/52b48292cb889/635/5824897465ad0.jpg
https://www.escapadarural.com/casa-rural/girona/can-massot;Can Massot;Darnius;;;0;Por habitaciones;1 -   14 personas;6 dormitorios;13 camas;32€ pers./noche (aprox);42.365984300000;2.833435100000;Ctra. Maçanet, 17;Darnius;Girona;https://media.er2.co/es/girona/0000000005314/635/54475254903bf.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-vilaspasa;Casa Vilaspasa;Gotarta;;;0;Por habitaciones;2 -   9 personas;7 camas;;30€ pers./noche (aprox);42.421530100000;0.764223300000;Únic, s/n;Gotarta;Lleida;https://media.er2.co/es/lleida/0000000006691/635/0000000131063.jpg
https://www.escapadarural.com/casa-rural/tarragona/la-cabrera-refugio-de-mont-ral;La Cabrera, Refugio de Mont-ral;Mont-ral;;;0;Por habitaciones;1 -   18 personas;4 dormitorios;17 camas;19€ pers./noche (aprox);41.297855964219;1.119297835738;Partida Cabrera nº 50 (Cal Blai);Mont-ral;Tarragona;https://media.er2.co/es/tarragona/51cb3142e0ddd/635/53f1d455a2813.jpg
https://www.escapadarural.com/casa-rural/lleida/masia-confos;Masia Confós;La Baronia de Rialb;stars-l-5;5.0;1;Alquiler íntegro;8 personas;3 dormitorios;5 camas;28€ pers./noche (aprox);41.974248000000;1.178758900000;Camí de Pallerols, s/n;La Baronia de Rialb;Lleida;https://media.er2.co/es/lleida/53d8cf0ee0da8/635/53d8d1ed0b702.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-sicull;Cal Sicull;Santa Maria de Merlès;stars-l-5;5.0;2;Alquiler íntegro;10 -   12 personas;5 dormitorios;10 camas;30€ pers./noche (aprox);41.990178628969;1.957760002902;41.990201, 1.957694;Santa Maria de Merlès;Barcelona;https://media.er2.co/es/barcelona/5b83b9ffdcb8c/635/5d9de6df4f4b7.jpg
https://www.escapadarural.com/casa-rural/girona/mas-huix;Mas Huix;Santa Coloma de Farners;stars-l-5;5.0;14;Alquiler íntegro;14 -   28 personas;10 dormitorios;19 camas;31€ pers./noche (aprox);41.860808100000;2.667771800000;Afores, s/nº;Santa Coloma de Farners;Girona;https://media.er2.co/es/girona/0000000015470/635/5ebf85d9705f1.jpg
https://www.escapadarural.com/casa-rural/girona/casa-les-roques;Casa Les Roques;Bàscara;stars-l-5;5.0;1;Alquiler íntegro;2 -   7 personas;3 dormitorios;5 camas;16€ pers./noche (aprox);42.150063913734;2.929966821162;c/ Pirineus, 44   Les Roques;Bàscara;Girona;https://media.er2.co/es/girona/566020093aebd/635/566021cd176d1.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-cal-vies;Masia Cal Vies;Castellví de la Marca;stars-l-5;5.0;1;Alquiler íntegro;10 -   15 personas;5 dormitorios;10 camas;20€ pers./noche (aprox);41.314659781558;1.631727218628;8J7J+PJ, 08732 Castellví de la Marca, Barcelona;Castellví de la Marca;Barcelona;https://media.er2.co/es/barcelona/5edfca0c7ae9d/635/5f4673df4aa52.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-feliquet;Cal Feliquet;La Pobla de Lillet;stars-l-5;5.0;3;Alquiler íntegro;1 -   4 personas;2 dormitorios;3 camas;23€ pers./noche (aprox);42.244217476488;1.973593533039;C/ Verger, 2;La Pobla de Lillet;Barcelona;https://media.er2.co/es/barcelona/588b9bf19676d/635/5c8d40c6c721e.jpg
https://www.escapadarural.com/casa-rural/barcelona/hostal-rural-mas-blanc;Hostal Rural Mas Blanc;Sant Martí de Centelles;;;0;Íntegro o habitaciones;1 -   26 personas;12 dormitorios;23 camas;39€ pers./noche (aprox);41.743132528824;2.203904744958;Mas Blanc, s/n C1413km10;Sant Martí de Centelles;Barcelona;https://media.er2.co/es/barcelona/581b5571dce11/635/5893144c4fbb3.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-curpets;Cal Curpets;Puigverd d'Agramunt;;;0;Alquiler íntegro;8 -   17 personas;7 dormitorios;9 camas;27€ pers./noche (aprox);41.778030729699;1.121852695942;Carrer Cendra 19;Puigverd d'Agramunt;Lleida;https://media.er2.co/es/lleida/5f774c6ee185f/635/5f79aaf98a279.jpg
https://www.escapadarural.com/casa-rural/girona/yeguada-senillosa;Yeguada Senillosa;Castelló d'Empúries;stars-l-4;4.0;1;Alquiler íntegro;4 -   53 personas;5 dormitorios;38 camas;38€ pers./noche (aprox);42.220762369263;3.067110487714;Parque Aiguamolls de l'Empordà;Castelló d'Empúries;Girona;https://media.er2.co/es/girona/0000000006059/635/57722a48e832f.jpg
https://www.escapadarural.com/casa-rural/barcelona/the-spanish-cottage;The Spanish Cottage;Sant Pere de Vilamajor;;;0;Alquiler íntegro;4 -   7 personas;3 dormitorios;4 camas;33€ pers./noche (aprox);41.685000000000;2.390500000000;Sant Bernat, 76;Sant Pere de Vilamajor;Barcelona;https://media.er2.co/es/barcelona/55ae41b19c1e8/635/55ae42d8b9307.jpg
https://www.escapadarural.com/casa-rural/girona/el-moli-de-siurana;El Molí de Siurana;Siurana;;;0;Por habitaciones;2 -   15 personas;6 dormitorios;12 camas;55€ pers./noche (aprox);42.208136447974;2.989613685150;Calle Rivera, 1;Siurana;Girona;https://media.er2.co/es/girona/51b03239734cf/635/594b70f9b5d92.jpg
https://www.escapadarural.com/casa-rural/barcelona/masoveria-riambau;Masoveria Riambau;Santa Maria de Merlès;stars-l-2;2.0;4;Alquiler íntegro;9 -   9 personas;5 dormitorios;5 camas;27€ pers./noche (aprox);42.001100000000;1.977790000000;Casa Riambau;Santa Maria de Merlès;Barcelona;https://media.er2.co/es/barcelona/55800c1fab33d/635/589aea62d523f.jpg
https://www.escapadarural.com/casa-rural/girona/casa-en-sant-feliu-de-boada;Casa Kima;Sant Feliu de Boada;;;0;Alquiler íntegro;8 personas;4 dormitorios;6 camas;53€ pers./noche (aprox);41.973601888277;3.125406597163;Plaza de la Constitucion 5;Sant Feliu de Boada;Girona;https://media.er2.co/es/girona/5ee9e97330b1b/635/5ee9ecb39b8be.jpg
https://www.escapadarural.com/casa-rural/barcelona/vallplana;Vallplana;Palafolls;stars-l-4-half;4.5;3;Alquiler íntegro;2 -   20 personas;10 dormitorios;15 camas;34€ pers./noche (aprox);41.678921812784;2.719783886200;Camí da Vallplana, s/n;Palafolls;Barcelona;https://media.er2.co/es/barcelona/0000000005355/635/0000000026386.jpg
https://www.escapadarural.com/casa-rural/barcelona/bet-diaz;Can Parellada;Subirats;;;0;Alquiler íntegro;2 -   7 personas;3 dormitorios;5 camas;26€ pers./noche (aprox);41.401833600000;1.734460200000;Can Parellada s/n  Corral del Mestre;Subirats;Barcelona;https://media.er2.co/es/barcelona/5c1117be9f586/635/5c1118ff4ee82.jpg
https://www.escapadarural.com/casa-rural/girona/hostal-del-coll;Hostal del Coll y  La Rectoria;Susqueda;stars-l-5;5.0;2;Alquiler íntegro;1 -   26 personas;13 dormitorios;14 camas;49€ pers./noche (aprox);41.958031045115;2.524434377307;Santuario del Coll, nº 3;Susqueda;Girona;https://media.er2.co/es/girona/0000000013121/635/57ac986d4413f.jpg
https://www.escapadarural.com/casa-rural/girona/mas-duc;Mas Duc;Brunyola;stars-l-3-half;3.5;5;Por habitaciones;1 -   23 personas;9 dormitorios;16 camas;53€ pers./noche (aprox);41.904100000000;2.684000000000;Afores s/n;Brunyola;Girona;https://media.er2.co/es/girona/0000000006525/635/5058dc7073084.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-obejo;Cal Obejo;Montferrer;;;0;Alquiler íntegro;6 -   20 personas;12 camas;;21€ pers./noche (aprox);42.368021800000;1.419463300000;carrer dels agols s/n bellestar;Montferrer;Lleida;https://media.er2.co/es/lleida/5f4d765f83c4a/635/5f4d7ab8458f1.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-pasquina;Cal Pasquina;Navès;;;0;Alquiler íntegro;12 personas;6 dormitorios;9 camas;22€ pers./noche (aprox);42.028893138219;1.694616977921;C 26  KM 127;Navès;Lleida;https://media.er2.co/es/lleida/58e9fcecd32a6/635/58ea00d455299.jpg
https://www.escapadarural.com/casa-rural/barcelona/apartamentos-rurales-jalpi;Ca la iaia;Tordera;;;0;Alquiler íntegro;2 -   7 personas;3 dormitorios;6 camas;29€ pers./noche (aprox);41.699568696309;2.740177264709;Crta. GI 600 km 1;Tordera;Barcelona;https://media.er2.co/es/barcelona/58ebb7e7afb0b/635/58ebb8dead28b.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-cal-fuster;Casa Cal Fuster;Sant Climenç;stars-l-3;3.0;1;Alquiler íntegro;2 -   7 personas;3 dormitorios;6 camas;36€ pers./noche (aprox);41.951200000000;1.418240000000;Cal fuster, Sant Climenç de Pinell;Sant Climenç;Lleida;https://media.er2.co/es/lleida/5661f522af069/635/5661f8dfeb963.jpg
https://www.escapadarural.com/casa-rural/barcelona/torre-d-en-bru;Torre d'en Bru;Vic;;;0;Íntegro o habitaciones;16 personas;21 camas;;32€ pers./noche (aprox);41.910696199032;2.247502327227;Carratera de Barcelona s/n;Vic;Barcelona;https://media.er2.co/es/barcelona/5f82f654cc1e4/635/5f837ae11eec5.jpg
https://www.escapadarural.com/casa-rural/girona/mas-can-salavia;Mas Can Salavia;Mieres;;;0;Alquiler íntegro;10 -   20 personas;6 dormitorios;19 camas;27€ pers./noche (aprox);42.104915069774;2.643123838654;Mas Can Salavia, s/n;Mieres;Girona;https://media.er2.co/es/girona/0000000005305/635/5adf05c47c4fa.jpg
https://www.escapadarural.com/casa-rural/girona/casa-lluisa;Casa Lluisa;Camallera;;;0;Alquiler íntegro;2 -   5 personas;3 dormitorios;3 camas;24€ pers./noche (aprox);42.121700773594;2.961309914017;Santiago Rossinyol 8;Camallera;Girona;https://media.er2.co/es/girona/566edbcc03ff1/635/566edd25ce9a3.jpg
https://www.escapadarural.com/casa-rural/girona/castell-de-peratallada-decimononico;Casa Castell de Peratallada - Deco;Peratallada;;;0;Alquiler íntegro;1 -   8 personas;4 dormitorios;5 camas;57€ pers./noche (aprox);41.978900000000;3.090550000000;Marquesos De Robert, 4;Peratallada;Girona;https://media.er2.co/es/girona/56fba150d2ed7/635/5b33bc1a97c99.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-rito;Casa Rito;Horta de Sant Joan;;;0;Alquiler íntegro;2 -   4 personas;2 dormitorios;3 camas;40€ pers./noche (aprox);40.953929613885;0.316479195087;Carrer Comanda, 3;Horta de Sant Joan;Tarragona;https://media.er2.co/es/tarragona/5f8833c172143/635/5f91add01a436.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-boles;Cal Boles;Els Garidells;stars-l-5;5.0;2;Alquiler íntegro;2 -   10 personas;5 dormitorios;6 camas;25€ pers./noche (aprox);41.207500000000;1.247490000000;Castell, 8;Els Garidells;Tarragona;https://media.er2.co/es/tarragona/54623c5382db0/635/5da5b1b2207ad.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-ventura;Casa Ventura;Maspujols;;;0;Alquiler íntegro;4 -   10 personas;5 dormitorios;7 camas;21€ pers./noche (aprox);41.182396705992;1.044318079948;C/ Joan Rabascall, 7;Maspujols;Tarragona;https://media.er2.co/es/tarragona/5c87ec622d016/635/5d779e7380184.jpg
